id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-05-21T04:31:39,0,15575,"RT @tracybeanz: 1. OIG BOMBSHELL!! Hidden within the OIG report on McCabe's leak to Barrett of the WSJ, is an astronomically damning correl…",,,,,-0.658,0.204,0.796,0
,2018-05-21T04:31:14,0,4328,RT @tracybeanz: 1. I am about to blow your minds with this thread. It is massive. You will want to pay VERY close attention. The Senate Int…,,,,,-0.0258,0.052,0.899,0.049
,2018-05-21T04:30:42,0,2130,RT @President1Trump: #NEWSFLASH: George Soros right hand man arrested for rape and human trafficking https://t.co/kOdyyk1aGP,,,,,-0.6808,0.339,0.522,0.139
,2018-05-21T04:28:47,0,36,RT @USFreedomArmy: They don't care about the rules. They want your guns any way they can get them. Enlist with us at https://t.co/oSPeY3QMp…,,,,,-0.3244,0.105,0.842,0.052
,2018-05-21T04:28:41,0,44,RT @President1Trump: “We do it for airports. We do it with our concerts. We need to do it for schools. It’s a national security issue”! @Pl…,,,,,0.4003,0,0.899,0.101
,2018-05-21T04:28:22,0,5599,"RT @JackPosobiec: Tom Fitton is correct

If Barack Obama ordered political spying of Candidate Trump he must be impeached, and barred from…",,,,,0,0,1,0
,2018-05-21T04:28:06,0,749,"RT @John_KissMyBot: Hillary Is Still Out There Bragging About Her Biggest Accomplishment👉LOSING 

This Time At Yale University👉 She told Ya…",,,,,0,0,1,0
,2018-05-21T04:25:36,0,730,"RT @buzzman888: 🇺🇸🇺🇸 #AmericanPatriots - A Message to Roseanne @therealroseanne 🇺🇸🇺🇸

*We Stand As #One* You're a Strong Voice For Us &amp; The…",,,,,0.5106,0,0.852,0.148
,2018-05-21T04:23:51,0,11,RT @AdrianPeterson: Without you guys I am nothing 🙏. https://t.co/5dFzwlWYZ7,,,,,0,0,1,0
,2018-05-21T04:21:11,10,9,"U.S. Imported More than 10M Immigrants in Last Decade, Exceeding the Population of NYC | Breitbart https://t.co/BGXET97Wx1 via @BreitbartNews",,,,,0,0,1,0
,2018-05-21T04:20:29,0,65,"RT @Newsweek: Roger Stone will be indicted in Mueller probe, former Trump campaign advisor says https://t.co/tXVMIH0zDt https://t.co/4cZE8A…",,,,,0,0,1,0
,2018-05-21T04:16:13,0,1,"RT @xcountrymom: If you are a sheeple, if your 3rd Eye remains closed, if you don’t want to believe you’ve been lied to by your own Gov’t w…",,,,,-0.3182,0.09,0.865,0.045
,2018-05-21T04:13:45,0,361,"RT @The____Guardian: Liberal Institutions like @Harvard continue to lose relevance as their unhinged endorsement of the lying, rapist enabl…",,,,,-0.802,0.369,0.47,0.161
,2018-05-21T04:12:32,0,1020,RT @John_KissMyBot: Harvard Law Professor (Democrat) Alan Dershowitz SAYS  Asst Attorney General Rod Rosenstein should Recuse Himself From…,,,,,0,0,1,0
,2018-05-21T04:11:47,0,6024,"RT @SheriffClarke: The Democrat Party's biggest fear is no longer just @realDonaldTrump. This picture is their BIGGEST problem.
Black unemp…",,,,,-0.7964,0.323,0.677,0
,2018-05-21T04:11:05,0,523,"RT @Jillibean557: The following are protected by security and armed guards.

🔴Celebrities 
🔴Politicians 
🔴Banks
🔴Concert Venues
🔴Airports…",,,,,0.6486,0,0.739,0.261
,2018-05-21T04:09:56,0,152,"RT @Baby___Del: “Any man can attempt a Coup d’ état, but not without the help of Obama’s CIA Director.”

- Baby Del 
(1969-? A.D.) https://…",,,,,0.3392,0,0.902,0.098
,2018-05-21T04:08:46,0,421,RT @intheMatrixxx: @therealroseanne Bring it! https://t.co/yEbDsfClbV,,,,,0,0,1,0
,2018-05-21T04:07:30,0,7666,"RT @LouDobbs: Give 'em hell, Mr. President! This is now a fight worth having, to preserve the constitution and root out the political corru…",,,,,-0.7644,0.255,0.68,0.065
,2018-05-21T04:07:00,0,830,RT @Thomas1774Paine: BUSTED: Mueller’s New Star Witness Against Trump Caught Partying at Exclusive Island Resort with Bill Clinton https://…,,,,,0.4767,0,0.806,0.194
,2018-05-21T04:05:17,0,56,RT @gregdoniger: @jerome_corsi All will be coming out during next week and by the end of the week with the dreaded IG report. President Tru…,,,,,-0.5719,0.134,0.866,0
,2018-05-21T04:03:45,0,113,RT @jerome_corsi: Carter Page WAS FBI paid agent - entrapment SPY planted in Trump campaign - compromised @jeffsessions in discussions over…,,,,,0,0,1,0
,2018-05-21T04:02:39,0,526,"RT @RealMAGASteve: A Trump supporter carrying an American Flag and wearing a handgun on his hip came to Santa Fe High School to offer ""supp…",,,,,0.2732,0,0.913,0.087
,2018-05-21T04:02:14,0,850,"RT @MAGAKrissy: There are no dots to connect. No Russian collusion. Keep dreaming, Maxine. You’re all going down. Especially when you’re on…",,,,,-0.5267,0.18,0.82,0
,2018-05-21T04:01:31,0,501,RT @veteranhank: It’s a good look for her. https://t.co/SRupRUPykC,,,,,0.4404,0,0.707,0.293
,2018-05-21T04:00:25,0,658,"RT @vannsmole: So when Sessions refuses this direct order, Trump can replace him. https://t.co/DZrsn9R8RQ",,,,,0,0,1,0
,2018-05-21T03:59:59,0,220,"RT @NevadaJack2: According to Sean Hannity, Senator Kamala Harris funneled around $90,000 into Maxine Waters’ campaign fund between 2010 an…",,,,,0.0258,0,0.945,0.055
,2018-05-21T03:59:03,0,440,"RT @TestyTarheel: 🔜🔜🔜🔜🔜🔜🔜🔜🔜🔜🔜
🌀🌀🌀🌀🌀🌀🌀🌀🌀🌀🌀Patience is bitter, but its fruit is sweet. ~ Aristotle   
🌀🌀🌀🌀🌀🌀🌀🌀🌀🌀🌀
🔜🔜🔜🔜🔜🔜🔜🔜🔜🔜🔜 https://t.co/df…",,,,,0.4767,0.101,0.688,0.212
,2018-05-21T03:58:21,7,2,#LockHerUp https://t.co/Mct8wCfFiv,,,,,0,0,1,0
,2018-05-21T03:57:38,0,2044,"RT @polishprincessh: What a joke this school has become. The left has destroyed it.

Tells you everything you need to know about our colleg…",,,,,-0.25,0.121,0.795,0.083
,2018-05-21T02:12:08,10,2,"I have 408 new followers from USA, India, Canada, and more last week. See https://t.co/Z5SFmgjj3M https://t.co/OMCOdqeCs4",,,,,0,0,1,0
,2018-05-20T02:52:57,0,661,"RT @Project_Veritas: We exposed it, now @Twitter is openly admitting it – they are censoring speech. Make sure to follow us on @facebook be…",,,,,0.25,0.053,0.854,0.093
,2018-05-20T02:44:51,0,11722,RT @RealJamesWoods: Got to drop by the office of my dear friend @GarySinise this week. I’d love to remind all my fellow Americans about the…,,,,,0.836,0.063,0.634,0.302
,2018-05-20T02:43:18,0,75,RT @PhxKen: LARGE MOUTH BASS.....LARGE MOUTH ASS! https://t.co/NLcizlJZJS,,,,,-0.6731,0.393,0.607,0
,2018-05-20T02:41:26,0,1454,RT @JackPosobiec: Hi @JohnBrennan! Do you know who paid CIA asset Stefan Halper to start spying on the Trump campaign even before the FBI o…,,,,,0.4199,0,0.896,0.104
,2018-05-20T00:21:17,9,3,"Roger Stone says Trump may not run in 2020, pledges to line up challenger to Pence-Haley ticket https://t.co/U1l8H9yqRo",,,,,0.128,0,0.919,0.081
,2018-05-20T00:16:48,13,12,Cambridge professor outed as FBI informant inside Trump campaign https://t.co/N21SehUAWc via @nypost,,,,,0,0,1,0
,2018-05-20T00:04:58,0,3396,"RT @TheTrumpLady: Retweet if You Believe The Democratic Party Is NOT For America

🤪They Sided With Iran Over @POTUS
🤪They Sided With Hamas…",,,,,0.4019,0,0.891,0.109
,2018-05-20T00:04:01,0,3336,"RT @kwilli1046: MS-13, Hamas, Hezbollah, Pornstar,  Pornstar Lawyer,  Terrorists,  ISIS, Liars,  Corrupt Politicians...all get favorable tr…",,,,,-0.6597,0.318,0.551,0.131
,2018-05-19T23:44:49,0,4369,"RT @bbusa617: BOMBSHELL REPORT Mueller Allegedly Blackmailed Gen Flynn Signing ‘Guilty Plea’ https://t.co/ufLRhpYuNh

GENERAL FLYNN Signed…",,,,,0,0,1,0
,2018-05-19T23:44:32,0,1770,"RT @1Romans58: Count me in!  Jordan is what we need, a no BS #MAGA man with the balls to call out the establishment. 

Conservatives Campai…",,,,,-0.3595,0.098,0.902,0
,2018-05-19T23:42:36,0,2720,"RT @President1Trump: WOW, Never Trumper Glenn Beck finally puts on his make America great again hat and will vote for @POTUS in 2020! “Enou…",,,,,0.8728,0,0.711,0.289
,2018-05-19T23:42:07,0,6238,RT @DiamondandSilk: .@DiamondandSilk go off on Jay-Z for convincing rapper Meek Mill to be a no show for the Prison Reform Summit at the Wh…,,,,,-0.4215,0.188,0.719,0.092
,2018-05-19T23:41:24,0,1112,RT @warrant05_tony: Liberalism is destroying the very fabric in which this country was built. Americans need to realize if liberals take ov…,,,,,-0.5574,0.146,0.854,0
,2018-05-19T23:40:24,0,8450,RT @therealcornett: 🚨BREAKING: Sources are confirming that former President Barack Obama has called Jay-Z several times over the past month…,,,,,0,0,1,0
,2018-05-19T23:40:00,0,2,RT @SteveMotley: Teens watch classmates die on morning of chaos as shooter opens fire at Santa Fe school https://t.co/Oz2ghou4h4 via @houst…,,,,,-0.875,0.357,0.643,0
,2018-05-19T23:39:34,0,258,RT @Jamierodr10: “We need to harden these targets (schools) like we do Federal Buildings “ @DanPatrick.  They need School Security at doors…,,,,,0.5994,0,0.795,0.205
,2018-05-19T23:38:11,0,177,"RT @jbirdinga: I had a good Friend who was a Former DI retired ,  but still a Marine always.
Now deceased
One of the best , &amp; most honorabl…",,,,,0.8705,0,0.67,0.33
,2018-05-19T23:37:42,0,7505,"RT @kwilli1046: I'm tired of hearing Clapper Lied, Brennan Lied, Comey Lied... I want to see indictments, handcuffs, conviction then jail t…",,,,,-0.7783,0.307,0.644,0.049
,2018-05-19T23:28:28,0,36128,"RT @realDonaldTrump: If the FBI or DOJ was infiltrating a campaign for the benefit of another campaign, that is a really big deal. Only the…",,,,,0.4588,0,0.88,0.12
,2018-05-19T23:28:07,2,2,Teens watch classmates die on morning of chaos as shooter opens fire at Santa Fe school https://t.co/Oz2ghou4h4 via @houstonchron,,,,,-0.875,0.385,0.615,0
,2018-05-19T23:24:51,0,19,RT @amazingnature33: Beautiful. https://t.co/Bmrw1Bg7QI,,,,,0.5994,0,0.435,0.565
,2018-05-19T23:24:05,0,1225,"RT @trumpism_45: @realDonaldTrump The 15,000 bikers are headed to Washington D.C. to confront The Deep State Mueller team to demand the Wit…",,,,,-0.296,0.138,0.862,0
,2018-05-19T23:23:23,0,2072,"RT @JenNongel: “For the life of me, I’ll never understand how the Democrats can question our President’s sanity while continuing to put Rep…",,,,,0,0,1,0
,2018-05-19T23:23:07,0,23724,RT @realDonaldTrump: Great to have our incredible First Lady back home in the White House. Melania is feeling and doing really well. Thank…,,,,,0.7902,0,0.714,0.286
,2018-05-19T23:22:57,0,2384,"RT @MarkDice: Trump’s phone autocorrected Melania to Melanie in a tweet, and so the Fake News media are accusing him of not knowing how to…",,,,,-0.6222,0.188,0.812,0
,2018-05-19T23:16:06,6,2,Hotel pools linked to many disease outbreaks https://t.co/tGlZFCZJ4X,,,,,0,0,1,0
,2018-05-19T17:39:46,15,7,Hurry up and get your sorry ass over to the Spirit World so you can be properly dealt with you freaking Traitor! https://t.co/rYxM0uLnoh,,,,,-0.7345,0.276,0.665,0.059
,2018-05-19T17:38:06,0,440,RT @MAGANinaJo: 💣HRC: ‘We are going 2 take back the country we love💣 Obama &amp; the Dems destroyed our country &amp; they have absolutely no idea…,,,,,-0.6901,0.198,0.802,0
,2018-05-19T17:37:34,0,4300,"RT @kwilli1046: I've turned off the news. I'm sick of Liberal B.S...by tomorrow, Liberals will call shotguns and revolvers weapons of mass…",,,,,-0.7351,0.237,0.763,0
,2018-05-19T15:35:13,0,20201,"RT @realDonaldTrump: America is blessed with extraordinary energy abundance, including more than 250 years worth of beautiful clean coal. W…",,,,,0.926,0,0.508,0.492
,2018-05-19T15:34:56,0,7263,RT @MarkDice: Is anyone in the media going to dare point out that Santa Fe shooter Dimitrios Pagourtzis is a Satanist?  Notice the Baphomet…,,,,,0,0,1,0
,2018-05-19T07:40:19,0,19,"RT @Dennis17Viper: Why was Clinton eager to shut down US miners?
She thought they could become competition..... https://t.co/3AY3gNkltU",,,,,0.3612,0,0.872,0.128
,2018-05-19T07:39:43,0,1,RT @TammyPerdue5: Kimberly Guilfoyle and Donald Trump Jr?  I just don’t see it.,,,,,0,0,1,0
,2018-05-19T07:39:22,0,363,RT @joyreaper: OMG HUGE  THE FBI HAD A MOLE (SPY) ON PAYROLL IN THE TRUMP CAMPAIGN OR WHITE HOUSE LOOK &gt;&gt;&gt;  WSJ: The FBI Hid A Mole In The…,,,,,0.3885,0.048,0.849,0.103
,2018-05-19T07:39:06,0,38,"RT @NewsBud_: FBI Whistleblower Exposes Government Pedophile Dennis Hastert- The Clinton Scandals, FBI &amp; the COINTELPRO II Directive https:…",,,,,-0.5719,0.217,0.783,0
,2018-05-18T17:21:00,0,29,"RT @LastWave2014: (The Reason Most Of These Actors Are Washed Up, is Because They Have Spent A Decade Buying Into The Democrats Political C…",,,,,0,0,1,0
,2018-05-18T17:20:12,14,4,I hope this new guy is at least a Veteran! #POTUS should hire a retired Marine with 20 plus years who has spent years dealing with the VA system! I could get this shit straighten up in no time! Too many beuracrates involved with the VA who don't know jack shit! https://t.co/zeLygdF0Le,,,,,-0.8741,0.202,0.749,0.049
,2018-05-18T17:14:36,0,933,"RT @LauraLoomer: Students at the Santa Fe high school that just got shot up had an “active shooter drill” a couple weeks ago, according to…",,,,,0,0,1,0
,2018-05-18T17:12:11,0,7894,"RT @MEL2AUSA: Retweet if you agree with .@POTUS that any member of the murdering, raping, criminal gang MS-13 is an “animal.” https://t.co/…",,,,,-0.9001,0.379,0.545,0.076
,2018-05-18T17:11:43,0,306,"RT @RodStryker: @mflynnJR #FullOfSchiff
#SchiffForBrains https://t.co/n88VV4OChD",,,,,0,0,1,0
,2018-05-18T17:08:36,0,3049,"RT @1Romans58: Look what we found

Don't bother deleting it, we saved it for you

So if Trump calls one of the most ruthless gangs in the w…",,,,,0.5908,0,0.843,0.157
,2018-05-18T17:08:10,0,7437,RT @politicalelle: MS-13 showing itself to be a strong contender to speak at the Women's March next year.,,,,,0.5859,0,0.758,0.242
,2018-05-18T17:05:40,6,2,Hurry up and get  your sorry ass out of D.C. Paul Ryan you freaking Eddie Munster All Grown Up! https://t.co/XgDFeSCmZP,,,,,-0.784,0.317,0.683,0
,2018-05-18T17:02:27,0,17597,RT @realDonaldTrump: School shooting in Texas. Early reports not looking good. God bless all!,,,,,-0.1808,0.246,0.601,0.153
,2018-05-18T16:59:00,0,4954,RT @The_Trump_Train: RT if you agree: MS-13 members are disgusting animals and deserve deportation from our country.,,,,,-0.2263,0.163,0.718,0.12
,2018-05-18T16:58:39,0,2267,"RT @Protectcare: A man on dialysis sent an email to classmates he hadn't spoken to in 50 years. From that email, he found a kidney donor:
h…",,,,,0,0,1,0
,2018-05-18T16:57:42,0,2137,RT @MarkDice: Watch Nancy Pelosi defend MS-13 gang members who have infiltrated America.  If you want her to be the Speaker of the House ag…,,,,,0.0772,0,0.949,0.051
,2018-05-18T16:57:31,0,2304,"RT @DougSides: 💥 Don’t forget the real reason Gen. Michael Flynn was targeted by Obama, Clapper, &amp; Brennan...  He told Americans the truth…",,,,,-0.2263,0.083,0.917,0
,2018-05-18T16:57:06,0,43,RT @TruthFeedNews: Plug the Leaks! White House Gearing up for Another DEEP STATE PURGE https://t.co/7S5OBLW1ER,,,,,0,0,1,0
,2018-05-18T16:56:51,0,1322,"RT @FedupWithSwamp: Pope is having a bad May.... 

Every Chilean bishop in Rome has submitted their resignation to Pope Francis. https://t.…",,,,,-0.6908,0.241,0.759,0
,2018-05-18T13:33:39,0,354,"RT @FriendlyJMC: #EnemiesOfTheState 

The first three who need to be locked up IMO.
They violated their government authority and the Consti…",,,,,-0.4767,0.143,0.802,0.055
,2018-05-18T13:33:27,0,115,"RT @jerome_corsi: Discussion in DC: If the IG report does not recommend criminal prosecutions, Horowitz will have joined Rosenstein &amp; Sessi…",,,,,0.1695,0.088,0.795,0.116
,2018-05-18T13:32:51,0,890,"RT @AnnaApp91838450: https://t.co/OtBLmnMIzN
🚨MAJORITY OF AMERICANS KNOW HILLARY IS A CORRUPT CRIMINAL💥
WHAT WE WANT IS JUSTICE
LOCK HER SO…",,,,,0.7324,0,0.734,0.266
,2018-05-18T13:32:31,0,696,"RT @mike_Zollo: Hey liberals, I have news for you. The 10 MS-13 thugs who stabbed a man 100 times, decapitated him, then cut his heart out…",,,,,-0.6124,0.185,0.815,0
,2018-05-18T13:32:12,0,242,RT @RealMAGASteve: KABOOM! Former U.S. Attorney Joe Digenova: John Brennan Will Soon Be Hauled Off In Front Of A Grand Jury [Video] https:/…,,,,,0.5093,0,0.864,0.136
,2018-05-18T13:31:50,0,7727,"RT @SecOfState70: How does Operation ""Lock em Up"" sound?

It's starting!",,,,,0,0,1,0
,2018-05-18T13:31:38,0,21454,"RT @realDonaldTrump: “Apparently the DOJ put a Spy in the Trump Campaign. This has never been done before and by any means necessary, they…",,,,,0,0,1,0
,2018-05-18T13:31:28,0,43385,"RT @realDonaldTrump: Fake News Media had me calling Immigrants, or Illegal Immigrants, “Animals.” Wrong! They were begrudgingly forced to w…",,,,,-0.92,0.45,0.55,0
,2018-05-18T04:36:56,0,388,RT @TT45Pac: KABOOM! Former U.S. Attorney Joe Digenova: John Brennan Will Soon Be Hauled Off In Front Of A Grand Jury [Video] https://t.co/…,,,,,0.5093,0,0.864,0.136
,2018-05-17T03:15:25,0,1,RT @wattsjim: @RealMattCouch 🤣🤣🤣,,,,,0,0,1,0
,2018-05-17T03:15:00,0,274,RT @LauraAJarrett: DOJ’s Inspector General has informed lawmakers that a draft of the long-awaited report examining how FBI/DOJ leadership…,,,,,0,0,1,0
,2018-05-17T03:13:04,0,28,"RT @Zippityd00dah: A vintage, patriotic Good Night ...

🔴⚪💠🔴⚪💠🔴⚪💠🔴⚪💠🔴

#MaxWarriors 
#TheMaxRadioBroadcast https://t.co/QkWl7EtoZV",,,,,0.4404,0,0.775,0.225
,2018-05-17T03:12:43,0,388,"RT @AnnaApp91838450: https://t.co/Zof2USF4M6
n/amp/?__twitter_impression=true
🚨REPOST
DEBBIE YOU NEED TO GO BACK TO THE BOX YOU KEEP YOUR V…",,,,,0,0,1,0
,2018-05-17T03:11:56,0,1898,"RT @thebradfordfile: Black America isn't just joining the MAGA conversation on Twitter. They are talking about freedom with their friends,…",,,,,0.6369,0,0.819,0.181
,2018-05-17T03:10:59,0,2912,RT @RealMAGASteve: BREAKING: Devin Nunes Just Made A VERY BOLD Prediction on the Russia Probe and Confirms What Many Have Suspected All Alo…,,,,,0.536,0.072,0.762,0.166
,2018-05-17T03:01:38,0,4753,"RT @KimStrassel: 2. Biggest takeaway: Govt ""sources"" admit that, indeed, the Obama DOJ and FBI spied on the Trump campaign. Spied. (Tho NYT…",,,,,0.2023,0,0.924,0.076
,2018-05-17T03:01:10,0,14123,"RT @TuckerCarlson: Mueller's investigation grinds on, as it has for an 1 yr. So far the whole thing has produced zero evidence that Trump c…",,,,,0,0,1,0
,2018-05-17T02:59:38,0,466,RT @alozras411: 👉@SpeakerRyan IF YOU’RE NOT GOING TO SUPPORT PRESIDENT TRUMP STEP DOWN! #Resign #RinoTraitor https://t.co/6c3faDapX1,,,,,0.5754,0,0.801,0.199
,2018-05-17T02:59:19,0,12661,RT @kwilli1046: 94% of Americans Don't Trust the Media.  Retweet if you agree. https://t.co/StKJuxOR0u,,,,,-0.0521,0.157,0.698,0.145
,2018-05-17T02:59:06,0,1352,RT @BackThePolice: First nightshift of my career tonight!! https://t.co/gkdub7hDZX,,,,,0,0,1,0
,2018-05-17T02:58:40,0,1318,"RT @TT45Pac: 🇺🇸🦅 President Donald J. Trump's 
         Accomplishment List

Please save the link and share with 
others who have not heard…",,,,,0.7717,0,0.7,0.3
,2018-05-17T02:58:20,0,56,RT @MareLovesUSA11: @SandraTXAS @ClintonMSix141 @VFL2013 @GemMar333 @AppSame @888Scott @winegirl73 @GaetaSusan @mavrick803 @Patriot_Drew @T…,,,,,0,0,1,0
,2018-05-17T02:57:54,0,107,"RT @NevadaJack2: Hillary Clinton’s presidential campaign has transferred nearly $150,000 of leftover campaign funds to a company she solely…",,,,,0,0,1,0
,2018-05-17T02:54:40,0,178,RT @Redhead4645: Danny Tarkanian is a #MAGA candidate! He is a true conservative and has been a fierce supporter of our President and his a…,,,,,0.636,0,0.794,0.206
,2018-05-17T02:50:17,0,142,"RT @Patriotic_Va: 🎉CONGRATS🎉

🇺🇸Way to go JJ, @1Romans58 on hitting 30K! Slaying libs with facts daily! 🇺🇸

🇺🇸Deplorable United🇺🇸 https://t…",,,,,0.5134,0,0.851,0.149
,2018-05-17T02:49:15,0,418,"RT @AnnaApp91838450: https://t.co/YR0SToD17Q
🚨POCAHONTAS HAVE YOU BEEN SMOKING CRACK PIPE AGAIN💥HERE YOU GO AGAIN SPEAKING WITH FORK TONGUE…",,,,,0,0,1,0
,2018-05-17T02:47:51,0,1982,"RT @ClintonMSix141: This 12 second video says it all.

When someone tells you who they are- BELIEVE THEM!! https://t.co/GT2EHz4mSc",,,,,0,0,1,0
,2018-05-17T02:47:28,0,86,"RT @jerome_corsi: NOW POSTED a LIVE CHAT today, Wednesday, May 16, 5:00 pm ET, on my YouTube Channel https://t.co/nlHlDsDQtT  @Potus moves…",,,,,0,0,1,0
,2018-05-17T02:09:29,0,1509,RT @1Romans58: Please...  Your entire existence is one big lie.  If the democrats stopped lying the only sounds they would make would be gr…,,,,,-0.6486,0.194,0.806,0
,2018-05-17T02:09:09,0,14447,RT @SaraCarterDC: Absolutely. It was also confirmation that our intelligence apparatus was being used to spy on a presidential campaign. #C…,,,,,0.4767,0,0.86,0.14
,2018-05-17T02:08:36,0,17146,RT @realDonaldTrump: Gina Haspel is one step closer to leading our brave men and women at the CIA. She is exceptionally qualified and the S…,,,,,0.5267,0,0.876,0.124
,2018-05-16T18:09:20,0,2770,"RT @DiamondandSilk: After a great first season of @therealroseanne show, @ABC wants to now dial back politics in the second season.......Se…",,,,,0.6249,0,0.823,0.177
,2018-05-16T18:09:02,0,224,RT @jerome_corsi: The SENATE is voting this afternoon on the REPEAL of the GEORGE SOROS-supported Obama-era NET NEUTRALITY rules that allow…,,,,,0,0,1,0
,2018-05-16T00:31:06,0,76,"RT @jerome_corsi: PSYOP NEW Q traced to REDDIT https://t.co/iIcDXJkfja HATE-CORSI, HATE-A.JONES postings by SerialBrain2, who migrated to h…",,,,,0,0,1,0
,2018-05-14T20:57:59,0,29,RT @june1_k2: I don't normally RT CNN but I think this one needs America's prayers for our First Lady @FLOTUS Melania.  May God be with her…,,,,,0.3919,0,0.897,0.103
,2018-05-14T20:57:35,0,38,RT @RobChristie11: https://t.co/1Jr0MeOYJ6,,,,,0,0,1,0
,2018-05-14T20:54:17,0,26537,RT @realDonaldTrump: The so-called leaks coming out of the White House are a massive over  exaggeration put out by the Fake News Media in o…,,,,,-0.4767,0.119,0.881,0
,2018-05-14T20:53:50,0,440,"RT @RealMAGASteve: Green Beret waterboards himself in support of Trump's CIA pick Gina Haspel and says, “it’s not torture.” [VIDEO]
https:/…",,,,,0.4019,0,0.881,0.119
,2018-05-14T20:53:12,0,226,"RT @MareLovesUSA1: RIP Margot Kidder 🙏 Free now 🙏
 https://t.co/cHy6YJVNkY",,,,,0.5106,0,0.68,0.32
,2018-05-14T20:49:16,0,17406,"RT @realDonaldTrump: President Xi of China, and I, are working together to give massive Chinese phone company, ZTE, a way to get back into…",,,,,0,0,1,0
,2018-05-14T02:12:12,11,1,"I have 576 new followers from USA, India, Brazil, and more last week. See https://t.co/Z5SFmgjj3M https://t.co/7jRtN7PzBJ",,,,,0,0,1,0
,2018-05-13T20:29:20,0,4,"RT @SteveMotley: I just learned some interesting things from a group of intelligent, but wild and crazy women! CRAFT = Can't Remember a Fuc…",,,,,-0.1386,0.128,0.701,0.171
,2018-05-13T20:23:17,0,92,RT @jerome_corsi: Another waste-of-time STATE-THE-OBVIOUS post by PSYOP NEW Q cites an Anon who found a roster-list of OBAMA's NSC staff. Q…,,,,,0,0,1,0
,2018-05-13T20:22:51,0,27858,RT @realDonaldTrump: Remember how badly Iran was behaving with the Iran Deal in place. They were trying to take over the Middle East by wha…,,,,,-0.4767,0.114,0.886,0
,2018-05-13T18:14:54,0,11,RT @Smoochie6005: Have a Great Day Patriots 🇺🇸 https://t.co/mNpvrRyQKm,,,,,0.6249,0,0.631,0.369
,2018-05-13T18:11:29,0,102,RT @jerome_corsi: Qanon group now attacking @realalexjones and his family does this look like a stable genius? Not really.  The jig is up!…,,,,,0.2481,0.111,0.704,0.185
,2018-05-13T17:37:07,17,4,"I just learned some interesting things from a group of intelligent, but wild and crazy women! CRAFT = Can't Remember a Fucking Thing! CRS = Can't Remember Shit!",,,,,0.6717,0.101,0.619,0.28
,2018-05-12T05:56:12,0,16363,"RT @realDonaldTrump: During Small Business Week, we celebrate the great, hard-working entrepreneurs across our country who have started and…",,,,,0.8316,0,0.685,0.315
,2018-05-12T05:55:39,0,2263,"RT @1Romans58: This race baiting imbecile had shoved her foot in her mouth so many times her throat has athletes foot. 

Maxine Waters expl…",,,,,-0.4939,0.122,0.878,0
,2018-05-12T05:55:26,0,792,"RT @Jordan_Sather_: This is the most beautiful time in history to be alive.

This is only going to get more intense and FUN as evil, deceit…",,,,,0.8065,0.116,0.551,0.333
,2018-05-12T05:52:43,0,4733,RT @bfowler7: Pilot and Flying J truck stops announced they were taking down the American Flag. They started the American Flag was offensiv…,,,,,-0.1531,0.071,0.929,0
,2018-05-11T18:08:50,0,12583,"RT @RealJamesWoods: Five ISIS leaders killed. If this had happened under Obama, the press would have given him another tongue bath.",,,,,-0.6705,0.184,0.816,0
,2018-05-11T14:04:55,0,413,"RT @gotspeed2burn: Update: More gun manufacturers drop Dick's Sporting Goods. 

Why? They seem to have a problem with that whole ""hiring gu…",,,,,-0.7755,0.301,0.699,0
,2018-05-11T14:03:59,0,1140,"RT @ArizonaKayte: Everyone seems so astonished by the success of #Roseanne. Im not. Its really not that difficult. Roseanne is you, me. Her…",,,,,0.857,0,0.679,0.321
,2018-05-11T14:03:31,0,424,"RT @intheMatrixxx: #QAlert 5/11/2018 This will be my thread for all posts for May 11, 2018. 

“Welcome to the Deep State.
Future to prove p…",,,,,0,0,1,0
,2018-05-11T14:03:07,0,211,"RT @TempusSpiritus: 📉⬇️👎 #FakeNewsCNN down 20%

Yeah! It’s that bad...

https://t.co/07DJh0WIjm",,,,,0.3595,0,0.801,0.199
,2018-05-11T14:02:51,48,20,McCain is the absolute worst Senator in U.S. political history and a Traitor to boot! https://t.co/UMrTKlcGoU,,,,,-0.6588,0.239,0.761,0
,2018-05-11T06:21:38,0,159,"RT @DallasIrey: #Trumpville
❦@TraciLbertyBell
❦@DallasIrey
❦@Iwillhavemyday2
❦@gkautz
❦@BingoSkunky
❦@M_Matrian_69
❦@HanifeLong
❦@halomoma…",,,,,0,0,1,0
,2018-05-11T06:20:32,0,14,RT @steve_fadness: @Thomas1774Paine @JPW3775  https://t.co/GbJTIOQIaY,,,,,0,0,1,0
,2018-05-11T06:20:21,0,2,"RT @Calimerog11: President Trump doesn't need his $400,000 government pay check could he be getting paid $millions to be a talking head for…",,,,,-0.1027,0.062,0.938,0
,2018-05-11T06:14:39,0,2822,"RT @SheriffClarke: I wouldn't normally tell Lieut Col Ollie North, President of @NRA, what to do but he would do himself good to ignore thi…",,,,,0.1531,0.112,0.756,0.132
,2018-05-11T06:14:17,0,96,RT @inittowinit007: https://t.co/6TG8Ktzsqs,,,,,0,0,1,0
